11/11/2024 11:58:30 a. m. - Algorithm: StrassenNaiv, Time: 1 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 11:58:34 a. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 11:58:34 a. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 11:58:34 a. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 11:58:34 a. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 11:58:34 a. m. - Algorithm: NaivOnArray, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 11:58:34 a. m. - Algorithm: NaivOnArray, Time: 8 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 11:58:34 a. m. - Algorithm: NaivOnArray, Time: 83 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 11:58:34 a. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 11:58:34 a. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 11:58:34 a. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 11:58:34 a. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 11:58:34 a. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 11:58:34 a. m. - Algorithm: V3SequentialBloc, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 11:58:34 a. m. - Algorithm: V3SequentialBloc, Time: 11 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 11:58:34 a. m. - Algorithm: V3SequentialBloc, Time: 94 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 11:58:34 a. m. - Algorithm: V4ParallelBlock, Time: 3 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 11:58:34 a. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 11:58:34 a. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 11:58:34 a. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 11:58:34 a. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 11:58:34 a. m. - Algorithm: V4ParallelBlock, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 11:58:34 a. m. - Algorithm: V4ParallelBlock, Time: 12 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 11:58:34 a. m. - Algorithm: V4ParallelBlock, Time: 104 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:02:38 p. m. - Algorithm: StrassenNaiv, Time: 1 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:02:38 p. m. - Algorithm: StrassenNaiv, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:02:38 p. m. - Algorithm: StrassenNaiv, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:02:38 p. m. - Algorithm: StrassenNaiv, Time: 1 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:02:38 p. m. - Algorithm: StrassenNaiv, Time: 8 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:02:38 p. m. - Algorithm: StrassenNaiv, Time: 42 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:02:39 p. m. - Algorithm: StrassenNaiv, Time: 325 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:02:41 p. m. - Algorithm: StrassenNaiv, Time: 2522 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:02:41 p. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:02:41 p. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:02:41 p. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:02:41 p. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:02:41 p. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:02:41 p. m. - Algorithm: StrassenWinograd, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:02:41 p. m. - Algorithm: StrassenWinograd, Time: 18 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:02:41 p. m. - Algorithm: StrassenWinograd, Time: 101 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:02:41 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:02:41 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:02:41 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:02:41 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:02:41 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:02:41 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:02:41 p. m. - Algorithm: WinogradOriginal, Time: 6 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:02:42 p. m. - Algorithm: WinogradOriginal, Time: 48 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:02:42 p. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:02:42 p. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:02:42 p. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:02:42 p. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:02:42 p. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:02:42 p. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:02:42 p. m. - Algorithm: WinogradScaled, Time: 6 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:02:42 p. m. - Algorithm: WinogradScaled, Time: 52 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 6 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 55 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 6 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:02:42 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 47 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:02:42 p. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:02:42 p. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:02:42 p. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:02:42 p. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:02:42 p. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:02:42 p. m. - Algorithm: NaivOnArray, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:02:42 p. m. - Algorithm: NaivOnArray, Time: 9 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:02:42 p. m. - Algorithm: NaivOnArray, Time: 75 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:02:42 p. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:02:42 p. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:02:42 p. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:02:42 p. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:02:42 p. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:02:42 p. m. - Algorithm: V3SequentialBloc, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:02:42 p. m. - Algorithm: V3SequentialBloc, Time: 11 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:02:42 p. m. - Algorithm: V3SequentialBloc, Time: 140 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:02:42 p. m. - Algorithm: V4ParallelBlock, Time: 2 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:02:42 p. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:02:42 p. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:02:42 p. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:02:42 p. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:02:42 p. m. - Algorithm: V4ParallelBlock, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:02:42 p. m. - Algorithm: V4ParallelBlock, Time: 12 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:02:42 p. m. - Algorithm: V4ParallelBlock, Time: 99 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:02:42 p. m. - Algorithm: IV3SequentialBlock, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:02:42 p. m. - Algorithm: IV3SequentialBlock, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:02:42 p. m. - Algorithm: IV3SequentialBlock, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:02:42 p. m. - Algorithm: IV3SequentialBlock, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:02:42 p. m. - Algorithm: IV3SequentialBlock, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:02:42 p. m. - Algorithm: IV3SequentialBlock, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:02:42 p. m. - Algorithm: IV3SequentialBlock, Time: 12 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:02:42 p. m. - Algorithm: IV3SequentialBlock, Time: 90 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:03:16 p. m. - Algorithm: StrassenWinograd, Time: 1 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:03:16 p. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:03:16 p. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:03:16 p. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:03:16 p. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:03:16 p. m. - Algorithm: StrassenWinograd, Time: 2 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:03:16 p. m. - Algorithm: StrassenWinograd, Time: 16 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:03:16 p. m. - Algorithm: StrassenWinograd, Time: 107 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:03:16 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:03:16 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:03:16 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:03:16 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:03:16 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:03:16 p. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:03:16 p. m. - Algorithm: WinogradOriginal, Time: 6 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:03:16 p. m. - Algorithm: WinogradOriginal, Time: 46 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:03:16 p. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:03:16 p. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:03:16 p. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:03:16 p. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:03:16 p. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:03:16 p. m. - Algorithm: WinogradScaled, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:03:16 p. m. - Algorithm: WinogradScaled, Time: 6 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:03:16 p. m. - Algorithm: WinogradScaled, Time: 50 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 7 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingFour, Time: 59 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 6 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:03:16 p. m. - Algorithm: NaivLoopUnrollingTwo, Time: 54 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:03:16 p. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:03:16 p. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:03:16 p. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:03:16 p. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:03:16 p. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:03:16 p. m. - Algorithm: NaivOnArray, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:03:16 p. m. - Algorithm: NaivOnArray, Time: 10 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:03:17 p. m. - Algorithm: NaivOnArray, Time: 69 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:03:17 p. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:03:17 p. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:03:17 p. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:03:17 p. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:03:17 p. m. - Algorithm: V3SequentialBloc, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 12:03:17 p. m. - Algorithm: V3SequentialBloc, Time: 2 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 12:03:17 p. m. - Algorithm: V3SequentialBloc, Time: 12 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 12:03:17 p. m. - Algorithm: V3SequentialBloc, Time: 101 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 12:03:17 p. m. - Algorithm: V4ParallelBlock, Time: 3 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 12:03:17 p. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 12:03:17 p. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 12:03:17 p. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 12:03:17 p. m. - Algorithm: V4ParallelBlock, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
